League,LeagueName,Country,Season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,TotalGoals,Is_00,AvgCH,AvgCD,AvgCA,AvgCOver25,AvgCUnder25
BRA,Serie A,Brazil,2026,2026-03-12,23:00,Sao Paulo,Chapecoense-SC,2.0,0.0,H,,,2.0,False,1.41,4.43,7.11,,
ARG,Liga Profesional,Argentina,2026,2026-03-13,00:30,Huracan,River Plate,1.0,2.0,A,,,3.0,False,3.22,2.8,2.39,,
AUT,Bundesliga,Austria,2025/2026,2026-03-13,18:30,LASK,Hartberg,0.0,0.0,D,,,0.0,True,1.61,3.8,5.14,,
BRA,Serie A,Brazil,2026,2026-03-13,00:30,Gremio,Bragantino,1.0,1.0,D,,,2.0,False,2.21,3.29,3.12,,
D1,Bundesliga,Germany,2025/2026,2026-03-13,19:30,M'gladbach,St Pauli,2.0,0.0,H,1,0,2.0,False,1.91,3.3,4.17,2.18,1.65
D2,2. Bundesliga,Germany,2025/2026,2026-03-13,17:30,Greuther Furth,Elversberg,2.0,0.0,H,1,0,2.0,False,4.33,3.94,1.68,1.56,2.3
D2,2. Bundesliga,Germany,2025/2026,2026-03-13,17:30,Magdeburg,Darmstadt,1.0,1.0,D,0,0,2.0,False,2.27,3.74,2.68,1.42,2.67
F1,Ligue 1,France,2025/2026,2026-03-13,19:45,Marseille,Auxerre,1.0,0.0,H,0,0,1.0,False,1.42,4.53,7.11,1.72,2.06
I1,Serie A,Italy,2025/2026,2026-03-13,19:45,Torino,Parma,4.0,1.0,H,1,1,5.0,False,2.25,2.92,3.61,2.34,1.57
N1,Eredivisie,Netherlands,2025/2026,2026-03-13,19:00,Zwolle,Groningen,1.0,1.0,D,0,0,2.0,False,2.67,3.47,2.44,1.64,2.15
POL,Ekstraklasa,Poland,2025/2026,2026-03-13,17:00,Termalica B-B.,Motor Lublin,1.0,2.0,A,,,3.0,False,2.45,3.54,2.52,,
POL,Ekstraklasa,Poland,2025/2026,2026-03-13,19:30,Radomiak Radom,Legia,1.0,1.0,D,,,2.0,False,2.55,3.23,2.57,,
SP1,La Liga,Spain,2025/2026,2026-03-13,20:00,Alaves,Villarreal,1.0,1.0,D,1,0,2.0,False,3.41,3.39,2.1,1.89,1.87
T1,Super Lig,Turkey,2025/2026,2026-03-13,17:00,Antalyaspor,Gaziantep,1.0,4.0,A,0,0,5.0,False,2.29,3.24,2.94,1.92,1.8
T1,Super Lig,Turkey,2025/2026,2026-03-13,17:00,Karagumruk,Fenerbahce,2.0,0.0,H,2,0,2.0,False,6.63,4.26,1.43,1.67,2.1
ARG,Liga Profesional,Argentina,2026,2026-03-14,22:00,Platense,Velez Sarsfield,0.0,2.0,A,,,2.0,False,2.81,2.7,2.81,,
AUT,Bundesliga,Austria,2025/2026,2026-03-14,16:00,Altach,BW Linz,3.0,1.0,H,,,4.0,False,2.3,2.99,3.17,,
AUT,Bundesliga,Austria,2025/2026,2026-03-14,16:00,Grazer AK,Wolfsberger AC,2.0,0.0,H,,,2.0,False,2.63,3.11,2.61,,
AUT,Bundesliga,Austria,2025/2026,2026-03-14,16:00,Ried,Tirol,2.0,1.0,H,,,3.0,False,1.94,3.28,3.82,,
BRA,Serie A,Brazil,2026,2026-03-14,21:30,Vitoria,Atletico-MG,2.0,0.0,H,,,2.0,False,2.33,3.01,3.15,,
BRA,Serie A,Brazil,2026,2026-03-14,23:30,Botafogo RJ,Flamengo RJ,0.0,3.0,A,,,3.0,False,3.97,3.25,1.93,,
D1,Bundesliga,Germany,2025/2026,2026-03-14,14:30,Dortmund,Augsburg,2.0,0.0,H,1,0,2.0,False,1.53,4.47,5.31,1.53,2.44
D1,Bundesliga,Germany,2025/2026,2026-03-14,14:30,Ein Frankfurt,Heidenheim,1.0,0.0,H,0,0,1.0,False,1.61,4.26,4.77,1.51,2.5
D1,Bundesliga,Germany,2025/2026,2026-03-14,14:30,Hoffenheim,Wolfsburg,1.0,1.0,D,0,0,2.0,False,1.41,4.97,6.46,1.39,2.94
D1,Bundesliga,Germany,2025/2026,2026-03-14,14:30,Leverkusen,Bayern Munich,1.0,1.0,D,1,0,2.0,False,4.91,4.67,1.54,1.31,3.39
D1,Bundesliga,Germany,2025/2026,2026-03-14,17:30,Hamburg,FC Koln,1.0,1.0,D,1,1,2.0,False,2.32,3.44,2.88,1.77,2.01
D2,2. Bundesliga,Germany,2025/2026,2026-03-14,12:00,Bielefeld,Paderborn,2.0,2.0,D,1,0,4.0,False,2.86,3.46,2.27,1.68,2.07
D2,2. Bundesliga,Germany,2025/2026,2026-03-14,12:00,Braunschweig,Fortuna Dusseldorf,1.0,0.0,H,0,0,1.0,False,2.91,3.34,2.29,1.81,1.91
D2,2. Bundesliga,Germany,2025/2026,2026-03-14,12:00,Holstein Kiel,Nurnberg,2.0,3.0,A,2,2,5.0,False,2.32,3.33,2.88,1.84,1.87
D2,2. Bundesliga,Germany,2025/2026,2026-03-14,19:30,Hertha,Bochum,1.0,1.0,D,1,0,2.0,False,2.13,3.48,3.1,1.69,2.05
E0,Premier League,England,2025/2026,2026-03-14,15:00,Burnley,Bournemouth,0.0,0.0,D,0,0,0.0,True,3.92,3.93,1.82,1.58,2.31
E0,Premier League,England,2025/2026,2026-03-14,15:00,Sunderland,Brighton,0.0,1.0,A,0,0,1.0,False,3.64,3.46,2.01,1.99,1.78
E0,Premier League,England,2025/2026,2026-03-14,17:30,Arsenal,Everton,2.0,0.0,H,0,0,2.0,False,1.37,4.65,8.58,1.85,1.91
E0,Premier League,England,2025/2026,2026-03-14,17:30,Chelsea,Newcastle,0.0,1.0,A,0,1,1.0,False,1.69,4.24,4.3,1.48,2.59
E0,Premier League,England,2025/2026,2026-03-14,20:00,West Ham,Man City,1.0,1.0,D,1,1,2.0,False,4.81,4.16,1.63,1.58,2.32
F1,Ligue 1,France,2025/2026,2026-03-14,16:00,Lorient,Lens,2.0,1.0,H,1,0,3.0,False,4.98,3.92,1.65,1.73,2.04
F1,Ligue 1,France,2025/2026,2026-03-14,18:00,Angers,Nice,0.0,2.0,A,0,0,2.0,False,3.19,3.07,2.35,2.25,1.61
F1,Ligue 1,France,2025/2026,2026-03-14,20:05,Monaco,Brest,2.0,0.0,H,1,0,2.0,False,1.58,4.14,5.23,1.62,2.2
G1,Super League,Greece,2025/2026,2026-03-14,15:00,OFI Crete,Olympiakos,0.0,3.0,A,0,1,3.0,False,8.95,4.97,1.28,1.65,2.12
G1,Super League,Greece,2025/2026,2026-03-14,17:30,Panserraikos,Aris,0.0,0.0,D,0,0,0.0,True,4.45,3.19,1.81,2.46,1.49
G1,Super League,Greece,2025/2026,2026-03-14,18:00,Larisa,Asteras Tripolis,1.0,1.0,D,0,1,2.0,False,1.89,3.11,4.18,2.37,1.53
I1,Serie A,Italy,2025/2026,2026-03-14,14:00,Inter,Atalanta,1.0,1.0,D,1,0,2.0,False,1.49,4.44,5.89,1.56,2.35
I1,Serie A,Italy,2025/2026,2026-03-14,17:00,Napoli,Lecce,2.0,1.0,H,0,1,3.0,False,1.43,4.19,8.04,2.08,1.71
I1,Serie A,Italy,2025/2026,2026-03-14,19:45,Udinese,Juventus,0.0,1.0,A,0,1,1.0,False,6.12,4.05,1.52,1.82,1.93
MEX,Liga MX,Mexico,2025/2026,2026-03-14,01:00,Puebla,Necaxa,0.0,0.0,D,,,0.0,True,2.15,3.41,3.07,,
MEX,Liga MX,Mexico,2025/2026,2026-03-14,03:00,Juarez,Monterrey,2.0,2.0,D,,,4.0,False,2.52,3.45,2.51,,
MEX,Liga MX,Mexico,2025/2026,2026-03-14,23:00,Atl. San Luis,Pachuca,1.0,1.0,D,,,2.0,False,2.88,3.36,2.29,,
MEX,Liga MX,Mexico,2025/2026,2026-03-14,23:07,Guadalajara Chivas,Santos Laguna,3.0,0.0,H,,,3.0,False,1.25,5.83,9.05,,
N1,Eredivisie,Netherlands,2025/2026,2026-03-14,15:30,Volendam,For Sittard,1.0,2.0,A,0,2,3.0,False,2.35,3.54,2.75,1.65,2.13
N1,Eredivisie,Netherlands,2025/2026,2026-03-14,17:45,PSV Eindhoven,Nijmegen,2.0,3.0,A,1,2,5.0,False,1.49,4.89,5.14,1.25,3.63
N1,Eredivisie,Netherlands,2025/2026,2026-03-14,19:00,Heerenveen,Telstar,3.0,0.0,H,1,0,3.0,False,1.63,4.26,4.44,1.42,2.69
N1,Eredivisie,Netherlands,2025/2026,2026-03-14,20:00,Ajax,Sparta Rotterdam,4.0,0.0,H,2,0,4.0,False,1.69,4.09,4.31,1.51,2.41
NOR,Eliteserien,Norway,2026,2026-03-14,15:00,HamKam,Viking,2.0,1.0,H,,,3.0,False,4.58,3.73,1.67,,
NOR,Eliteserien,Norway,2026,2026-03-14,17:00,Molde,Rosenborg,2.0,0.0,H,,,2.0,False,1.82,3.65,3.83,,
P1,Primeira Liga,Portugal,2025/2026,2026-03-14,15:30,Guimaraes,Famalicao,1.0,2.0,A,1,1,3.0,False,2.42,3.2,2.79,2.0,1.73
P1,Primeira Liga,Portugal,2025/2026,2026-03-14,18:00,Gil Vicente,Alverca,2.0,2.0,D,1,0,4.0,False,1.68,3.48,5.01,2.08,1.68
P1,Primeira Liga,Portugal,2025/2026,2026-03-14,20:30,Arouca,Benfica,1.0,2.0,A,1,0,3.0,False,8.93,5.45,1.28,1.52,2.37
POL,Ekstraklasa,Poland,2025/2026,2026-03-14,13:45,Jagiellonia,Piast Gliwice,1.0,2.0,A,,,3.0,False,1.77,3.61,4.07,,
POL,Ekstraklasa,Poland,2025/2026,2026-03-14,16:30,GKS Katowice,Lechia Gdansk,2.0,0.0,H,,,2.0,False,2.34,3.49,2.67,,
POL,Ekstraklasa,Poland,2025/2026,2026-03-14,19:15,Cracovia,Wisla Plock,1.0,2.0,A,,,3.0,False,1.87,3.25,4.07,,
SC0,Premiership,Scotland,2025/2026,2026-03-14,15:00,Aberdeen,Falkirk,1.0,1.0,D,0,0,2.0,False,2.83,3.32,2.39,1.94,1.79
SC0,Premiership,Scotland,2025/2026,2026-03-14,15:00,Celtic,Motherwell,3.0,1.0,H,1,1,4.0,False,1.65,4.04,4.51,1.55,2.34
SC0,Premiership,Scotland,2025/2026,2026-03-14,15:00,Hibernian,Livingston,0.0,0.0,D,0,0,0.0,True,1.38,4.68,7.28,1.66,2.13
SC0,Premiership,Scotland,2025/2026,2026-03-14,20:00,Kilmarnock,Hearts,1.0,0.0,H,1,0,1.0,False,4.41,3.9,1.7,1.69,2.07
SP1,La Liga,Spain,2025/2026,2026-03-14,13:00,Girona,Ath Bilbao,3.0,0.0,H,1,0,3.0,False,2.8,3.28,2.49,1.96,1.8
SP1,La Liga,Spain,2025/2026,2026-03-14,15:15,Ath Madrid,Getafe,1.0,0.0,H,1,0,1.0,False,1.64,3.46,6.1,2.41,1.54
SP1,La Liga,Spain,2025/2026,2026-03-14,17:30,Oviedo,Valencia,1.0,0.0,H,1,0,1.0,False,2.8,3.12,2.59,2.2,1.64
SP1,La Liga,Spain,2025/2026,2026-03-14,20:00,Real Madrid,Elche,4.0,1.0,H,2,0,5.0,False,1.27,5.93,9.32,1.42,2.75
SWZ,Super League,Switzerland,2025/2026,2026-03-14,17:00,Thun,Grasshoppers,5.0,1.0,H,,,6.0,False,1.5,4.07,5.67,,
SWZ,Super League,Switzerland,2025/2026,2026-03-14,17:00,Zurich,Sion,1.0,2.0,A,,,3.0,False,3.42,3.63,1.92,,
T1,Super Lig,Turkey,2025/2026,2026-03-14,10:30,Kocaelispor,Konyaspor,1.0,2.0,A,0,0,3.0,False,2.26,2.92,3.31,2.38,1.52
T1,Super Lig,Turkey,2025/2026,2026-03-14,17:00,Galatasaray,Buyuksehyr,3.0,0.0,H,0,0,3.0,False,1.37,4.89,6.47,1.39,2.79
T1,Super Lig,Turkey,2025/2026,2026-03-14,17:00,Goztep,Alanyaspor,2.0,2.0,D,1,1,4.0,False,2.13,3.06,3.46,2.22,1.6
T1,Super Lig,Turkey,2025/2026,2026-03-14,17:00,Trabzonspor,Rizespor,1.0,0.0,H,0,0,1.0,False,1.8,3.67,3.9,1.62,2.18
USA,MLS,USA,2026,2026-03-14,17:00,Toronto FC,New York Red Bulls,1.0,1.0,D,,,2.0,False,2.12,3.43,3.17,,
USA,MLS,USA,2026,2026-03-14,19:15,Atlanta Utd,Philadelphia Union,3.0,1.0,H,,,4.0,False,2.45,3.4,2.68,,
USA,MLS,USA,2026,2026-03-14,22:15,Columbus Crew,Nashville SC,0.0,1.0,A,,,1.0,False,1.61,4.05,4.78,,
USA,MLS,USA,2026,2026-03-14,23:30,Charlotte,Inter Miami,0.0,0.0,D,,,0.0,True,2.16,3.65,2.96,,
USA,MLS,USA,2026,2026-03-14,23:30,New York City,Colorado Rapids,3.0,1.0,H,,,4.0,False,1.47,4.26,6.11,,
USA,MLS,USA,2026,2026-03-14,23:30,Orlando City,CF Montreal,2.0,1.0,H,,,3.0,False,1.82,3.84,3.72,,
ARG,Liga Profesional,Argentina,2026,2026-03-15,00:00,Rosario Central,Banfield,2.0,1.0,H,,,3.0,False,1.59,3.55,5.94,,
ARG,Liga Profesional,Argentina,2026,2026-03-15,18:15,Gimnasia L.P.,Ind. Rivadavia,2.0,3.0,A,,,5.0,False,2.83,2.98,2.54,,
ARG,Liga Profesional,Argentina,2026,2026-03-15,20:30,Belgrano,Talleres Cordoba,0.0,0.0,D,,,0.0,True,2.34,2.8,3.38,,
ARG,Liga Profesional,Argentina,2026,2026-03-15,22:45,River Plate,Sarmiento Junin,2.0,0.0,H,,,2.0,False,1.44,3.82,8.14,,
AUT,Bundesliga,Austria,2025/2026,2026-03-15,13:30,Salzburg,SK Rapid,0.0,1.0,A,,,1.0,False,1.67,3.74,4.58,,
AUT,Bundesliga,Austria,2025/2026,2026-03-15,16:00,Austria Vienna,Sturm Graz,2.0,5.0,A,,,7.0,False,2.51,3.1,2.76,,
BRA,Serie A,Brazil,2026,2026-03-15,19:00,Fluminense,Athletico-PR,3.0,2.0,H,,,5.0,False,1.78,3.39,4.53,,
BRA,Serie A,Brazil,2026,2026-03-15,19:00,Internacional,Bahia,0.0,1.0,A,,,1.0,False,1.8,3.62,4.04,,
BRA,Serie A,Brazil,2026,2026-03-15,19:00,Santos,Corinthians,1.0,1.0,D,,,2.0,False,2.48,3.02,2.92,,
BRA,Serie A,Brazil,2026,2026-03-15,21:30,Coritiba,Remo,1.0,0.0,H,,,1.0,False,1.72,3.56,4.63,,
BRA,Serie A,Brazil,2026,2026-03-15,21:30,Palmeiras,Mirassol,1.0,0.0,H,,,1.0,False,1.63,3.76,5.09,,
BRA,Serie A,Brazil,2026,2026-03-15,23:30,Bragantino,Sao Paulo,1.0,2.0,A,,,3.0,False,2.36,3.08,3.04,,
BRA,Serie A,Brazil,2026,2026-03-15,23:30,Cruzeiro,Vasco,3.0,3.0,D,,,6.0,False,1.88,3.27,4.14,,
D1,Bundesliga,Germany,2025/2026,2026-03-15,14:30,Werder Bremen,Mainz,0.0,2.0,A,0,1,2.0,False,2.24,3.48,3.02,1.7,2.11
D1,Bundesliga,Germany,2025/2026,2026-03-15,16:30,Freiburg,Union Berlin,0.0,1.0,A,0,0,1.0,False,1.89,3.54,3.94,1.81,1.95
D1,Bundesliga,Germany,2025/2026,2026-03-15,18:30,Stuttgart,RB Leipzig,1.0,0.0,H,0,0,1.0,False,2.4,3.91,2.54,1.31,3.31
D2,2. Bundesliga,Germany,2025/2026,2026-03-15,12:30,Dresden,Preußen Münster,6.0,0.0,H,3,0,6.0,False,2.08,3.27,3.4,1.94,1.78
D2,2. Bundesliga,Germany,2025/2026,2026-03-15,12:30,Kaiserslautern,Karlsruhe,3.0,0.0,H,2,0,3.0,False,2.0,3.64,3.28,1.54,2.33
D2,2. Bundesliga,Germany,2025/2026,2026-03-15,12:30,Schalke 04,Hannover,2.0,2.0,D,2,0,4.0,False,2.04,3.58,3.23,1.61,2.19
E0,Premier League,England,2025/2026,2026-03-15,14:00,Crystal Palace,Leeds,0.0,0.0,D,0,0,0.0,True,2.66,3.23,2.69,2.04,1.73
E0,Premier League,England,2025/2026,2026-03-15,14:00,Man United,Aston Villa,3.0,1.0,H,0,0,4.0,False,1.69,4.0,4.56,1.61,2.25
E0,Premier League,England,2025/2026,2026-03-15,14:00,Nott'm Forest,Fulham,0.0,0.0,D,0,0,0.0,True,2.29,3.31,3.13,1.98,1.79
E0,Premier League,England,2025/2026,2026-03-15,16:30,Liverpool,Tottenham,1.0,1.0,D,1,0,2.0,False,1.3,5.87,8.24,1.34,3.13
F1,Ligue 1,France,2025/2026,2026-03-15,14:00,Strasbourg,Paris FC,0.0,0.0,D,0,0,0.0,True,1.65,3.93,4.88,1.71,2.07
F1,Ligue 1,France,2025/2026,2026-03-15,16:15,Le Havre,Lyon,0.0,0.0,D,0,0,0.0,True,3.44,3.33,2.11,2.02,1.74
F1,Ligue 1,France,2025/2026,2026-03-15,16:15,Metz,Toulouse,3.0,4.0,A,2,3,7.0,False,3.92,3.36,1.96,2.14,1.67
F1,Ligue 1,France,2025/2026,2026-03-15,19:45,Rennes,Lille,1.0,2.0,A,0,1,3.0,False,2.19,3.26,3.3,1.95,1.8
G1,Super League,Greece,2025/2026,2026-03-15,14:00,Kifisia,Volos NFC,2.0,0.0,H,1,0,2.0,False,2.11,3.05,3.46,2.18,1.63
G1,Super League,Greece,2025/2026,2026-03-15,16:00,PAOK,Levadeiakos,3.0,0.0,H,1,0,3.0,False,1.28,4.98,9.6,1.71,2.03
G1,Super League,Greece,2025/2026,2026-03-15,17:30,Atromitos,AEK,2.0,2.0,D,1,0,4.0,False,7.61,4.22,1.38,1.87,1.84
G1,Super League,Greece,2025/2026,2026-03-15,19:00,Panathinaikos,Panetolikos,0.0,0.0,D,0,0,0.0,True,1.46,3.93,6.4,1.98,1.74
I1,Serie A,Italy,2025/2026,2026-03-15,11:30,Verona,Genoa,0.0,2.0,A,0,0,2.0,False,3.35,2.9,2.37,2.71,1.44
I1,Serie A,Italy,2025/2026,2026-03-15,14:00,Pisa,Cagliari,3.0,1.0,H,1,0,4.0,False,2.55,2.86,3.06,2.58,1.47
I1,Serie A,Italy,2025/2026,2026-03-15,14:00,Sassuolo,Bologna,0.0,1.0,A,0,1,1.0,False,2.37,3.18,3.05,1.95,1.81
I1,Serie A,Italy,2025/2026,2026-03-15,17:00,Como,Roma,2.0,1.0,H,0,1,3.0,False,2.06,3.1,3.88,2.43,1.53
I1,Serie A,Italy,2025/2026,2026-03-15,19:45,Lazio,Milan,1.0,0.0,H,1,0,1.0,False,4.46,3.45,1.81,2.03,1.74
MEX,Liga MX,Mexico,2025/2026,2026-03-15,01:00,Club Leon,Club Tijuana,0.0,3.0,A,,,3.0,False,1.75,3.85,3.95,,
MEX,Liga MX,Mexico,2025/2026,2026-03-15,01:00,Toluca,Atlas,1.0,1.0,D,,,2.0,False,1.52,4.01,5.67,,
MEX,Liga MX,Mexico,2025/2026,2026-03-15,03:10,UNAM Pumas,Cruz Azul,2.0,2.0,D,,,4.0,False,3.34,3.5,2.0,,
MEX,Liga MX,Mexico,2025/2026,2026-03-15,23:00,Tigres UANL,Queretaro,0.0,0.0,D,,,0.0,True,1.41,4.45,6.72,,
N1,Eredivisie,Netherlands,2025/2026,2026-03-15,11:15,Twente,Utrecht,0.0,2.0,A,0,1,2.0,False,1.63,4.0,4.78,1.61,2.2
N1,Eredivisie,Netherlands,2025/2026,2026-03-15,13:30,AZ Alkmaar,Heracles,4.0,0.0,H,2,0,4.0,False,1.33,5.3,7.43,1.38,2.81
N1,Eredivisie,Netherlands,2025/2026,2026-03-15,13:30,Feyenoord,Excelsior,2.0,1.0,H,0,1,3.0,False,1.3,5.67,7.95,1.37,2.9
N1,Eredivisie,Netherlands,2025/2026,2026-03-15,15:45,Go Ahead Eagles,NAC Breda,6.0,0.0,H,3,0,6.0,False,2.12,3.45,3.23,1.75,1.97
NOR,Eliteserien,Norway,2026,2026-03-15,13:30,Kristiansund,Brann,3.0,2.0,H,,,5.0,False,5.36,4.1,1.53,,
NOR,Eliteserien,Norway,2026,2026-03-15,16:00,Aalesund,Lillestrom,1.0,3.0,A,,,4.0,False,2.97,3.62,2.12,,
NOR,Eliteserien,Norway,2026,2026-03-15,16:00,KFUM Oslo,Start,2.0,0.0,H,,,2.0,False,1.94,3.26,3.77,,
NOR,Eliteserien,Norway,2026,2026-03-15,16:00,Valerenga,Sandefjord,1.0,0.0,H,,,1.0,False,1.88,3.79,3.46,,
NOR,Eliteserien,Norway,2026,2026-03-15,18:15,Tromso,Fredrikstad,4.0,0.0,H,,,4.0,False,1.66,3.55,5.04,,
P1,Primeira Liga,Portugal,2025/2026,2026-03-15,15:30,AVS,Santa Clara,0.0,1.0,A,0,0,1.0,False,4.37,3.26,1.83,2.28,1.56
P1,Primeira Liga,Portugal,2025/2026,2026-03-15,15:30,Nacional,Estoril,0.0,1.0,A,0,1,1.0,False,2.27,3.53,2.79,1.6,2.19
P1,Primeira Liga,Portugal,2025/2026,2026-03-15,18:00,Rio Ave,Estrela,2.0,1.0,H,1,0,3.0,False,2.27,3.19,3.08,2.12,1.64
P1,Primeira Liga,Portugal,2025/2026,2026-03-15,20:30,Porto,Moreirense,3.0,0.0,H,2,0,3.0,False,1.19,6.04,14.34,1.76,1.96
POL,Ekstraklasa,Poland,2025/2026,2026-03-15,11:15,Arka Gdynia,Widzew Lodz,0.0,0.0,D,,,0.0,True,3.31,3.13,2.15,,
POL,Ekstraklasa,Poland,2025/2026,2026-03-15,13:45,Zaglebie,Lech Poznan,0.0,1.0,A,,,1.0,False,3.88,3.56,1.82,,
POL,Ekstraklasa,Poland,2025/2026,2026-03-15,16:30,Gornik Zabrze,Rakow,3.0,1.0,H,,,4.0,False,2.31,3.15,2.97,,
SC0,Premiership,Scotland,2025/2026,2026-03-15,12:00,St Mirren,Rangers,0.0,1.0,A,0,1,1.0,False,6.16,4.36,1.46,1.66,2.13
SC0,Premiership,Scotland,2025/2026,2026-03-15,14:00,Dundee,Dundee United,2.0,2.0,D,0,0,4.0,False,2.42,3.27,2.82,2.0,1.74
SP1,La Liga,Spain,2025/2026,2026-03-15,13:00,Mallorca,Espanol,2.0,1.0,H,0,1,3.0,False,2.43,3.09,3.04,2.26,1.61
SP1,La Liga,Spain,2025/2026,2026-03-15,15:15,Barcelona,Sevilla,5.0,2.0,H,3,1,7.0,False,1.28,5.87,9.28,1.37,3.02
SP1,La Liga,Spain,2025/2026,2026-03-15,17:30,Betis,Celta,1.0,1.0,D,0,1,2.0,False,2.02,3.32,3.73,1.92,1.84
SP1,La Liga,Spain,2025/2026,2026-03-15,20:00,Sociedad,Osasuna,3.0,1.0,H,2,0,4.0,False,1.91,3.53,3.89,1.87,1.87
SWZ,Super League,Switzerland,2025/2026,2026-03-15,13:00,Lausanne,Young Boys,0.0,2.0,A,,,2.0,False,2.23,3.68,2.72,,
SWZ,Super League,Switzerland,2025/2026,2026-03-15,15:30,Basel,Servette,3.0,1.0,H,,,4.0,False,2.16,3.59,2.89,,
SWZ,Super League,Switzerland,2025/2026,2026-03-15,15:30,Luzern,Winterthur,1.0,2.0,A,,,3.0,False,1.29,5.55,7.67,,
T1,Super Lig,Turkey,2025/2026,2026-03-15,13:00,Kasimpasa,Eyupspor,1.0,0.0,H,1,0,1.0,False,1.87,3.4,3.89,1.94,1.78
T1,Super Lig,Turkey,2025/2026,2026-03-15,17:00,Genclerbirligi,Besiktas,0.0,2.0,A,0,0,2.0,False,5.06,3.95,1.57,1.67,2.09
T1,Super Lig,Turkey,2025/2026,2026-03-15,17:00,Samsunspor,Kayserispor,2.0,1.0,H,1,0,3.0,False,1.94,3.38,3.64,1.85,1.85
USA,MLS,USA,2026,2026-03-15,00:30,Chicago Fire,DC United,1.0,2.0,A,,,3.0,False,1.58,3.95,5.25,,
USA,MLS,USA,2026,2026-03-15,00:30,FC Dallas,San Diego FC,3.0,3.0,D,,,6.0,False,2.21,3.6,2.88,,
USA,MLS,USA,2026,2026-03-15,00:30,Houston Dynamo,Portland Timbers,3.0,2.0,H,,,5.0,False,1.56,4.05,5.31,,
USA,MLS,USA,2026,2026-03-15,01:30,Los Angeles Galaxy,Sporting Kansas City,1.0,2.0,A,,,3.0,False,1.55,4.36,4.93,,
USA,MLS,USA,2026,2026-03-15,01:30,Real Salt Lake,Austin FC,2.0,1.0,H,,,3.0,False,1.7,3.74,4.53,,
USA,MLS,USA,2026,2026-03-15,02:30,Los Angeles FC,St. Louis City,2.0,0.0,H,,,2.0,False,1.41,4.66,6.49,,
USA,MLS,USA,2026,2026-03-15,18:30,New England Revolution,FC Cincinnati,6.0,1.0,H,,,7.0,False,2.29,3.41,2.87,,
USA,MLS,USA,2026,2026-03-15,20:30,Vancouver Whitecaps,Minnesota United,6.0,0.0,H,,,6.0,False,1.44,4.49,6.17,,
USA,MLS,USA,2026,2026-03-15,23:00,San Jose Earthquakes,Seattle Sounders,0.0,1.0,A,,,1.0,False,2.06,3.65,3.16,,
ARG,Liga Profesional,Argentina,2026,2026-03-16,01:00,Tigre,Argentinos Jrs,1.0,1.0,D,,,2.0,False,2.75,2.7,2.9,,
ARG,Liga Profesional,Argentina,2026,2026-03-16,01:00,Union de Santa Fe,Boca Juniors,1.0,1.0,D,,,2.0,False,2.84,2.68,2.81,,
ARG,Liga Profesional,Argentina,2026,2026-03-16,18:30,Aldosivi,Huracan,0.0,0.0,D,,,0.0,True,3.16,2.65,2.59,,
ARG,Liga Profesional,Argentina,2026,2026-03-16,18:30,Barracas Central,Atl. Tucuman,2.0,1.0,H,,,3.0,False,2.77,2.83,2.74,,
ARG,Liga Profesional,Argentina,2026,2026-03-16,21:30,San Lorenzo,Defensa y Justicia,2.0,5.0,A,,,7.0,False,2.16,2.78,3.87,,
ARG,Liga Profesional,Argentina,2026,2026-03-16,23:00,Racing Club,Estudiantes Rio Cuarto,2.0,0.0,H,,,2.0,False,1.39,4.06,8.75,,
BRA,Serie A,Brazil,2026,2026-03-16,23:00,Chapecoense-SC,Gremio,1.0,1.0,D,,,2.0,False,2.91,3.35,2.29,,
E0,Premier League,England,2025/2026,2026-03-16,20:00,Brentford,Wolves,2.0,2.0,D,2,1,4.0,False,1.53,4.29,5.78,1.67,2.17
I1,Serie A,Italy,2025/2026,2026-03-16,19:45,Cremonese,Fiorentina,1.0,4.0,A,0,2,5.0,False,4.18,3.36,1.89,2.11,1.7
MEX,Liga MX,Mexico,2025/2026,2026-03-16,01:00,Club America,Mazatlan FC,2.0,0.0,H,,,2.0,False,1.21,6.01,11.46,,
POL,Ekstraklasa,Poland,2025/2026,2026-03-16,18:00,Pogon Szczecin,Korona Kielce,2.0,1.0,H,,,3.0,False,2.08,3.44,3.16,,
SP1,La Liga,Spain,2025/2026,2026-03-16,20:00,Vallecano,Levante,1.0,1.0,D,0,1,2.0,False,1.8,3.55,4.45,2.03,1.75
ARG,Liga Profesional,Argentina,2026,2026-03-17,01:15,Instituto,Independiente,2.0,1.0,H,,,3.0,False,2.68,2.91,2.75,,
ARG,Liga Profesional,Argentina,2026,2026-03-17,22:00,Lanus,Newells Old Boys,5.0,0.0,H,,,5.0,False,1.64,3.42,5.64,,
POL,Ekstraklasa,Poland,2025/2026,2026-03-17,18:00,Jagiellonia,GKS Katowice,2.0,1.0,H,,,3.0,False,1.69,3.82,4.28,,
SWZ,Super League,Switzerland,2025/2026,2026-03-17,18:00,St. Gallen,Lugano,1.0,1.0,D,,,2.0,False,1.97,3.5,3.36,,
T1,Super Lig,Turkey,2025/2026,2026-03-17,17:00,Fenerbahce,Gaziantep,4.0,1.0,H,1,0,5.0,False,1.27,5.47,8.66,1.43,2.61
